 11 3538.544299 1.785E-29 8.436E-08.07340.352  709.60820.650.000000          0 0 1          0 0 0  5  3  2        7  2  6     q5322308079917122 0    11.0   15.0
 11 3538.584890 3.550E-29 2.099E+00.08600.434 4030.30610.70-.011600          2 0 0          0 0 1  4  3  1        3  3  0      434233807294713152     9.0    7.0
 11 3538.651501 1.161E-28 4.340E+00.08720.412 3977.26160.69-.010630          2 0 0          0 0 1  5  1  5        4  1  4      434233807294713152    11.0    9.0
 11 3538.655473 2.671E-28 1.133E-03.08160.371 2398.38150.69-.011560          1 1 0          0 1 0  7  1  6        6  4  3      434243807294713152    45.0   39.0
 11 3538.666420 1.171E-30 5.811E-03.01390.161 4048.25020.080.001620          0 2 0          0 0 0 19  2 17       20  1 20      432230807260713049   117.0  123.0
 11 3538.716331 5.719E-25 4.631E+00.03700.250 2426.19650.34-.018980          0 0 1          0 0 0 13  2 11       13  4 10      474223305960713049    27.0   27.0
 11 3538.718622 1.123E-28 6.268E-01.05810.195 3812.04620.59-.014830          1 0 0          0 0 0 16  5 11       17  4 14      334233807360713049    33.0   35.0
 11 3538.783250 1.943E-22 9.821E-01.08380.435  757.78020.67-.009167          0 0 1          0 0 0  6  2  5        6  4  2      587777595910162545    13.0   13.0
 11 3538.788145 3.255E-26 1.032E-01.02270.250 2248.06450.13-.004720          0 2 0          0 0 0 14  2 12       13  3 11      464223307260713049    29.0   27.0
 11 3538.804522 1.389E-30 1.464E+01.04910.298 5496.98040.47-.010650          1 0 1          1 0 0 10  6  4       10  6  5      432230807294713152    63.0   63.0
 11 3538.806183 1.012E-24 3.416E+01.06830.316 2569.50800.59-.006810          0 1 1          0 1 0  6  4  3        7  4  4      464723305994163152    13.0   15.0
 11 3538.827130 3.178E-30 1.300E-01.06060.391 4256.24130.57-.004670          1 2 0          1 0 0  6  5  2        5  4  1      732230807294713152    39.0   33.0
 11 3538.859112 1.603E-27 1.973E+00.06430.298 3387.40060.61-.016180          1 1 0          0 1 0  9  6  4       10  5  5      434223807294713152    19.0   21.0
 11 3539.027284 8.246E-30 6.697E+00.05870.315 4949.00290.52-.016690          0 0 2          0 0 1  9  1  8        9  3  7      432230807294713152    57.0   57.0
 11 3539.034530 9.031E-30 2.370E-04.07690.333 2595.81300.66-.003060          1 1 0          0 1 0  9  1  9        8  2  6      434233807294713152    19.0   17.0
 11 3539.286294 7.925E-28 5.863E-04.06090.281 2144.04630.61-.021430          0 0 1          0 0 0 12  2 10       11  6  5      534223807260713049    75.0   69.0
 11 3539.312069 7.579E-30 4.293E+00.06130.333 4625.93700.53-.011250          0 0 2          0 0 1  8  0  8        8  2  7      732230807294713152    17.0   17.0
 11 3539.355679 8.098E-30 8.768E-01.09340.391 4195.97100.74-.002700          1 0 1          0 0 1  5  3  2        5  2  3      434263807294713152    11.0   11.0
 11 3539.378813 3.740E-23 7.271E-02.08530.411  842.35660.66-.002539          0 2 0          0 0 0  8  4  5        7  3  4      587777305910162545    51.0   45.0
 11 3539.396149 3.126E-30 3.196E+00.06020.315 4996.33160.56-.020010          1 0 1          0 2 0  9  4  6        9  6  3      432230807294713152    57.0   57.0
 11 3539.415406 6.178E-24 4.141E+01.09100.352 2462.87530.74-.004070          0 1 1          0 1 0  6  3  3        7  3  4      464223307294713152    39.0   45.0
 11 3539.415617 9.834E-23 8.465E-02.07340.399  648.97870.64-.002579          0 2 0          0 0 0  7  4  3        6  3  4      587777595910162545    45.0   39.0
 11 3539.415864 5.245E-29 2.006E-08.08330.391  325.34790.690.000000          1 0 0          0 0 0  3  2  1        5  0  5     q5322308079917122 0    21.0   33.0
 11 3539.466012 4.338E-28 4.428E+00.04540.195 4174.28720.44-.000380          0 0 1          0 0 0 17  5 13       17  5 12      434223807260713049   105.0  105.0
 11 3539.516883 7.724E-28 3.517E+01.10670.456 3750.46430.76-.003060          1 0 1          1 0 0  1  1  0        2  1  1      434223807294713152     3.0    5.0
 11 3539.605844 8.293E-29 3.042E+00.06140.333 4062.83810.52-.007470          0 2 1          0 2 0  8  1  8        8  1  7      434233807294713152    17.0   17.0
 11 3539.618154 2.906E-23 5.987E-03.08510.432  325.34790.630.003424          0 2 0          0 0 0  6  3  4        5  0  5      587777595910162545    39.0   33.0
 11 3539.676925 1.787E-26 1.303E-03.06950.315 1631.38300.66-.015730          0 0 1          0 0 0 10  2  8        9  6  3      564223307260713049    63.0   57.0
 11 3539.688426 9.342E-30 4.073E+01.03040.352 5020.02620.34-.012230          1 0 1          1 0 0  7  7  0        7  7  1      734233807294713152    15.0   15.0
 11 3539.689276 2.803E-29 4.074E+01.03040.352 5020.02620.34-.012230          1 0 1          1 0 0  7  7  1        7  7  0      734233807294713152    45.0   45.0
 11 3539.696289 4.311E-29 2.830E-08.08870.412  488.10770.710.000000          0 0 1          0 0 0  4  1  3        4  4  1     q5322308079917122 0    27.0   27.0
 11 3539.764357 1.281E-26 1.762E-01.07130.352 2439.95450.630.004310          0 3 0          0 1 0  8  4  4        7  3  5      464223807294713152    17.0   15.0
 11 3539.784811 2.712E-29 7.908E-08.08330.391  610.11440.690.000000          0 0 1          0 0 0  5  1  4        5  4  2     q5322308079917122 0    11.0   11.0
 11 3539.794462 1.341E-28 5.916E-08.09400.434  285.41860.730.000000          0 0 1          0 0 0  2  0  2        3  3  0     q5322308079917122 0    15.0   21.0
 11 3539.916221 1.950E-29 7.804E-08.07340.352  709.60820.650.000000          1 0 0          0 0 0  6  2  4        7  2  6     q5322308079917122 0    13.0   15.0
 11 3540.048194 5.484E-24 1.341E+00.08540.448 1899.00820.95-.015034          1 0 0          0 0 0 11  3  8       11  4  7      587777805910162545    69.0   69.0
 11 3540.172869 2.830E-22 8.253E-01.07770.398  610.11440.66-.005444          1 0 0          0 0 0  5  3  3        5  4  2      587777595910162545    11.0   11.0
 11 3540.316024 3.640E-28 4.482E+00.08920.412 3974.63100.70-.008450          2 0 0          0 0 1  5  0  5        4  0  4      434223807294713152    33.0   27.0
 11 3540.405831 2.620E-29 4.910E+00.06140.333 4624.30280.52-.007470          0 0 2          0 0 1  8  1  8        8  1  7      434233807294713152    51.0   51.0
 11 3540.423044 2.095E-30 6.172E+01.05890.333 5413.00260.48-.011540          0 3 1          0 3 0  7  0  7        8  0  8      432230807294713152    15.0   17.0
 11 3540.466173 1.631E-29 4.437E-08.06860.333  885.60020.620.000000          1 0 0          0 0 0  7  2  5        8  2  7     q5322308079917122 0    45.0   51.0
 11 3540.473515 6.664E-28 3.011E+01.07190.371 4016.05290.62-.007760          0 2 1          0 2 0  5  4  1        6  4  2      734223807294713152    11.0   13.0
 11 3540.587687 6.196E-30 6.119E+01.05900.333 5414.12680.48-.011460          0 3 1          0 3 0  7  1  7        8  1  8      432230807294713152    45.0   51.0
 11 3540.677229 9.213E-23 1.065E+00.07650.418  982.91170.64-.003971          1 0 0          0 0 0  8  1  7        8  2  6      587777305910162545    17.0   17.0
 11 3540.708243 4.096E-24 3.723E+00.03240.217 1960.20740.56-.006513          0 0 1          0 0 0 12  2 11       12  2 10      587777805910162545    25.0   25.0
 11 3540.724073 2.343E-29 1.392E-08.08330.391  508.81210.690.000000          1 0 0          0 0 0  5  1  4        5  3  2     q5322308079917122 0    33.0   33.0
 11 3540.800441 5.202E-25 5.335E-01.09100.454 2000.86300.71-.000960          1 1 0          0 1 0  4  2  3        5  1  4      474723305994163152    27.0   33.0
 11 3540.858411 2.000E-27 3.005E+01.06830.371 4015.51510.59-.007270          0 2 1          0 2 0  5  4  2        6  4  3      434223807294713152    33.0   39.0
 11 3540.872050 2.369E-26 2.107E+00.07880.298 3072.72640.70-.000600          1 1 0          0 1 0  9  4  5       10  3  8      464223807294713152    57.0   63.0
 11 3540.910069 1.186E-28 4.246E+00.10080.434 3926.86220.75-.009520          2 0 0          0 0 1  4  1  3        3  1  2      434233807294713152     9.0    7.0
 11 3540.953805 3.353E-30 4.581E-08.07340.352  927.74390.650.000000          0 0 1          0 0 0  5  5  0        7  4  4     q5322308079917122 0    11.0   15.0
 11 3540.954717 1.413E-25 6.928E-01.08710.371 2398.38150.72-.006560          0 1 1          0 1 0  6  2  4        6  4  3      464223305994713152    39.0   39.0
 11 3541.046740 4.348E-30 1.665E+00.08710.371 4490.06390.72-.006560          0 0 2          0 0 1  6  2  4        6  4  3      432230807294713152    13.0   13.0
 11 3541.083533 2.806E-28 1.137E-01.06180.281 3441.03960.580.009940          0 3 0          0 1 0 12  4  9       11  3  8      434223807294713152    75.0   69.0
 11 3541.115130 2.097E-30 4.710E-01.07710.315 4661.44850.66-.008440          1 0 1          0 0 1  8  2  6        9  1  9      432230807294713152    51.0   57.0
 11 3541.226414 1.621E-27 1.323E+00.07670.281 3323.26980.690.000710          1 1 0          0 1 0 10  4  6       11  3  9      434223807294713152    21.0   23.0
 11 3541.421004 2.316E-29 5.082E-03.04900.281 3314.85570.47-.007650          0 1 1          0 1 0 12  0 12       11  2  9      434233807294713152    75.0   69.0
 11 3541.432950 6.516E-28 1.123E-03.08620.391 1922.82910.710.004350          0 3 0          0 1 0  5  4  2        5  1  5      434223807294713152    11.0   11.0
 11 3541.481642 2.107E-28 1.068E+00.06210.195 4017.90950.610.011120          0 0 1          0 0 0 16  6 10       17  4 13      434233807260713049    99.0  105.0
 11 3541.578305 1.790E-25 4.498E-01.09000.434 1907.45140.71-.006010          1 1 0          0 1 0  3  2  2        3  3  1      464223305994713152     7.0    7.0
 11 3541.962098 1.662E-27 1.405E-06.08870.412  488.10770.710.000000          0 0 1          0 0 0  3  3  1        4  4  1     q5422308079917122 0    21.0   27.0
 11 3541.974112 2.144E-29 6.765E-09.09400.434  285.41860.730.000000          1 0 0          0 0 0  3  1  2        3  3  0     q5322308079917122 0    21.0   21.0
 11 3542.009958 3.240E-30 4.341E+00.04470.172 5199.59650.43-.006940          0 0 1          0 0 0 19  6 14       19  6 13      432230807260713049   117.0  117.0
 11 3542.025613 5.682E-29 7.061E-01.09050.371 3784.67910.72-.006580          1 2 0          0 2 0  6  1  5        6  2  4      434223807294713152    13.0   13.0
 11 3542.039454 4.600E-30 8.127E-07.05570.281 1813.22340.550.000000          0 0 1          0 0 0 10  4  6       11  3  8     q5422308079917122 0    63.0   69.0
 11 3542.087277 3.569E-26 4.490E+00.04430.221 3244.60070.43-.000550          0 0 1          0 0 0 15  4 12       15  4 11      464223807260713049    93.0   93.0
 11 3542.110726 1.071E-28 4.232E-04.04810.298 2471.25510.56-.003180          0 0 1          0 0 0 11  7  5       10  9  2      534233807260713049    69.0   63.0
 11 3542.171900 5.484E-28 1.391E-06.08870.412  488.13420.710.000000          0 0 1          0 0 0  3  3  0        4  4  0     q5422308079917122 0     7.0    9.0
 11 3542.193025 5.320E-30 1.929E+01.04840.315 5256.44860.46-.009150          1 0 1          1 0 0  9  6  4        9  6  3      432230807294713152    57.0   57.0
 11 3542.222393 1.739E-30 1.891E+01.04840.315 5256.38130.46-.009310          1 0 1          1 0 0  9  6  3        9  6  4      432230807294713152    19.0   19.0
 11 3542.247453 5.860E-25 4.313E-04.08650.375  326.62550.710.004320          0 2 0          0 0 0  5  4  2        5  1  5      574723305960163049    11.0   11.0
 11 3542.255209 3.593E-29 4.260E-04.04810.298 2471.25530.56-.003120          0 0 1          0 0 0 11  7  4       10  9  1      534233807260713049    23.0   21.0
 11 3542.351484 5.439E-25 1.623E-01.05540.277 1695.06860.570.003420          0 2 0          0 0 0 10  6  4       11  3  9      474723805960163049    21.0   23.0
 11 3542.460913 2.792E-30 2.249E-01.09060.412 4134.79840.73-.005140          1 0 1          1 0 0  5  2  3        4  4  0      732230807294713152    11.0    9.0
 11 3542.512003 2.465E-30 1.047E+00.08710.333 4792.34030.73-.003340          1 0 1          0 0 1  8  4  4        8  3  5      432230807294713152    51.0   51.0
 11 3542.581099 1.622E-29 2.444E-01.09680.412 3974.63100.73-.003100          1 0 1          0 0 1  4  1  3        4  0  4      734223807294713152    27.0   27.0
 11 3542.638452 1.285E-27 7.365E+01.08940.371 4290.75700.70-.005340          0 0 2          0 0 1  5  1  4        6  1  5      434223807294713152    33.0   39.0
 11 3542.666556 9.041E-26 3.014E-02.05130.265 1962.50690.540.006250          0 2 0          0 0 0 11  6  5       12  3 10      464223307260713049    69.0   75.0
 11 3542.712309 6.691E-29 5.394E-02.02710.208 3639.53800.210.003880          0 2 0          0 0 0 16  6 11       16  5 12      434233807260713049    99.0   99.0
 11 3542.731188 8.113E-22 5.335E-01.07940.390  488.10770.67-.003845          1 0 0          0 0 0  4  3  2        4  4  1      587777595910162545    27.0   27.0
 11 3542.756889 1.440E-28 3.872E+00.06920.333 4224.58650.60-.016840          0 2 1          0 2 0  8  1  7        8  3  6      434233807294713152    51.0   51.0
 11 3542.891887 1.138E-21 7.100E-01.07770.421  552.91140.59-.008722          1 0 0          0 0 0  6  1  6        6  2  5      587777595910162545    39.0   39.0
 11 3542.894559 8.298E-29 3.544E+00.09800.434 3962.91790.75-.009580          2 0 0          0 0 1  4  2  2        3  2  1      434233807294713152     9.0    7.0
 11 3542.933755 4.293E-30 6.203E+00.07720.315 5067.07670.69-.018950          0 0 2          0 0 1  9  2  7        9  4  6      432230807294713152    57.0   57.0
 11 3543.002542 1.073E-29 4.399E-01.09920.456 3833.57670.740.000930          1 0 1          0 0 1  2  2  1        2  1  2      434243807294713152     5.0    5.0
 11 3543.008640 2.186E-28 1.612E-07.07810.371  552.91140.670.000000          1 0 0          0 0 0  5  2  3        6  2  5     q5322308079917122 0    33.0   39.0
 11 3543.019709 6.181E-22 9.446E-01.09670.467  383.84250.74-.007475          0 0 1          0 0 0  3  1  2        4  3  1      587777595910162545     7.0    9.0
 11 3543.022943 1.267E-29 1.329E+00.03400.183 4427.16460.330.003830          1 0 0          0 0 0 17  7 11       18  4 14      334233807360713049    35.0   37.0
 11 3543.065304 4.750E-27 1.914E+00.05600.298 3383.26540.53-.011740          1 1 0          0 1 0  9  6  3       10  5  6      434223807294713152    57.0   63.0
 11 3543.086586 1.782E-30 1.085E-06.09400.434 1772.41350.730.000000          1 1 0          0 1 0  2  1  2        3  1  2     q4422308079917122 0    15.0   21.0
 11 3543.089619 4.254E-30 1.141E-06.05570.281 1899.00820.550.000000          0 0 1          0 0 0 10  5  5       11  4  7     q5422308079917122 0    63.0   69.0
 11 3543.095848 8.398E-28 9.219E-07.08870.412  315.77950.710.000000          1 0 0          0 0 0  3  2  2        4  2  2     q5322308079917122 0     7.0    9.0
 11 3543.138244 4.815E-30 1.255E+00.03190.172 4851.82110.320.010470          1 0 0          0 0 0 18  7 12       19  4 15      332230807360713049   111.0  117.0
 11 3543.160340 5.365E-29 1.069E-03.07170.333 2764.69750.65-.015860          1 1 0          0 1 0  9  1  8        8  4  5      434223807294713152    57.0   51.0
 11 3543.228636 3.099E-28 3.425E-01.09990.456 3316.14530.74-.007330          1 2 0          0 2 0  2  1  2        2  2  1      434223807294713152    15.0   15.0
 11 3543.341494 1.811E-27 1.187E-03.06460.298 1875.46180.63-.018880          0 0 1          0 0 0 11  2  9       10  6  4      534223807260713049    23.0   21.0
 11 3543.354817 6.649E-26 2.773E+00.05210.315 2690.59370.46-.011970          0 1 1          0 1 0  9  0  9        9  2  8      464223307294713152    19.0   19.0
 11 3543.547494 9.811E-26 1.034E-01.02330.250 2246.88480.14-.000200          0 2 0          0 0 0 14  3 12       13  2 11      464223307260713049    87.0   81.0
 11 3543.552013 9.477E-27 6.642E-02.08880.371 2211.19070.71-.002660          1 1 0          0 1 0  5  3  3        6  2  4      434223807294713152    11.0   13.0
 11 3543.572230 3.180E-28 7.587E-01.06600.208 3623.76480.650.013320          0 0 1          0 0 0 15  6  9       16  4 12      434223807260713049    31.0   33.0
 11 3543.596915 1.037E-21 1.011E+00.08460.439  610.34120.73-.005124          1 0 0          0 0 0  5  3  2        5  4  1      587777595910162545    33.0   33.0
 11 3543.606139 5.119E-30 5.140E+00.08030.315 4992.12160.71-.010210          1 0 1          1 0 0  9  4  6        9  4  5      432230807294713152    57.0   57.0
 11 3543.658506 7.592E-22 1.191E+01.05070.229 1216.19450.50-.010828          0 0 1          0 0 0  6  6  0        7  6  1      587777805910162545    39.0   45.0
 11 3543.662794 2.490E-22 1.172E+01.04710.242 1216.18980.51-.015170          0 0 1          0 0 0  6  6  1        7  6  2      464723305960163049    13.0   15.0
 11 3543.692006 3.106E-27 1.111E-06.09400.434  136.76170.730.000000          1 0 0          0 0 0  1  0  1        3  0  3     q5422308079917122 0     9.0   21.0
 11 3543.697976 6.960E-25 1.459E+00.04320.281 2321.90570.47-.014850          1 0 0          0 0 0 10  8  3       11  7  4      464223595960713049    63.0   69.0
 11 3543.719419 2.887E-22 5.699E-01.08170.401  488.13420.75-.004690          1 0 0          0 0 0  4  3  1        4  4  0      587777305910162545     9.0    9.0
 11 3543.733014 5.583E-25 1.514E+00.10060.412 1922.90110.75-.008910          0 1 1          0 1 0  3  0  3        4  2  2      564223307294713152     7.0    9.0
 11 3543.791774 2.560E-25 1.609E+00.04300.281 2321.81210.47-.014780          1 0 0          0 0 0 10  8  2       11  7  5      464223805960713049    21.0   23.0
 11 3543.900195 1.929E-28 4.196E-03.07340.371 2733.96270.69-.003630          0 1 1          0 1 0  7  4  4        6  6  1      434233807294713152    45.0   39.0
 11 3543.941708 2.928E-28 4.305E+00.08880.371 3784.67910.71-.002660          1 2 0          0 2 0  5  3  3        6  2  4      434223807294713152    11.0   13.0
 11 3543.960333 9.592E-30 1.141E-08.08870.412  383.84250.710.000000          1 0 0          0 0 0  4  1  3        4  3  1     q5322308079917122 0     9.0    9.0
 11 3544.024918 4.513E-29 1.971E-08.08330.391  508.81210.690.000000          0 2 0          0 0 0  7  3  4        5  3  2     q5322308079917122 0    45.0   33.0
 11 3544.162910 2.446E-21 2.209E+00.10020.456  206.30140.71-.004201          1 0 0          0 0 0  2  1  1        3  2  2      587777305910162545     5.0    7.0
 11 3544.244078 4.480E-28 1.374E+00.10190.434 3299.99110.76-.008090          1 2 0          0 2 0  2  0  2        3  1  3      434223807294713152     5.0    7.0
 11 3544.396336 8.498E-30 1.502E+00.07970.315 4611.79480.71-.009540          1 2 0          0 2 0  8  5  4        9  4  5      432230807294713152    51.0   57.0
 11 3544.444393 2.040E-25 8.444E-01.08430.352 2392.59260.69-.005780          1 1 0          0 1 0  7  1  6        7  2  5      464223305994713152    45.0   45.0
 11 3544.481870 5.142E-26 4.147E+00.04920.298 3072.72640.44-.016440          0 1 1          0 1 0 10  1  9       10  3  8      464223307294713152    63.0   63.0
 11 3544.544790 4.816E-29 1.247E-03.07680.352 2569.50800.67-.013840          1 1 0          0 1 0  8  1  7        7  4  4      434223807294713152    17.0   15.0
 11 3544.554799 7.855E-30 8.625E-01.07500.333 4488.09050.64-.000520          1 0 1          0 0 1  7  3  5        8  0  8      432230807294713152    45.0   51.0
 11 3544.635194 2.595E-24 5.184E+01.06230.364 2490.35410.62-.013045          0 1 1          0 1 0  7  1  6        8  1  7      487777305910162545    15.0   17.0
 11 3544.772148 1.194E-30 2.908E-03.04930.172 3675.11320.650.007850          0 1 0          0 0 0 19  8 12       19  1 19      372230807260713049    39.0   39.0
 11 3544.940898 1.267E-27 7.552E+01.06840.352 4332.91230.55-.009810          0 0 2          0 0 1  6  1  6        7  1  7      434223807294713152    39.0   45.0
 11 3544.995415 3.722E-28 1.176E+00.09430.412 3375.29800.72-.004170          1 2 0          0 2 0  3  1  3        4  0  4      434223807294713152     7.0    9.0
 11 3545.037680 3.925E-21 5.154E+01.08120.444  982.91170.69-.004991          0 0 1          0 0 0  7  2  5        8  2  6      587777595910162545    15.0   17.0
 11 3545.097796 4.004E-28 7.156E+01.06800.352 4332.77380.55-.010540          0 0 2          0 0 1  6  0  6        7  0  7      434223807294713152    13.0   15.0
 11 3545.223234 7.940E-21 4.895E+01.05500.337 1079.07960.41-.012322          0 0 1          0 0 0  8  1  7        9  1  8      587777595910162545    51.0   57.0
 11 3545.504412 8.822E-27 5.801E+01.07980.352 3879.33630.65-.008220          0 2 1          0 2 0  6  1  5        7  1  6      434223807294713152    39.0   45.0
 11 3545.551507 2.562E-21 4.769E+01.05100.318 1080.38540.37-.010017          0 0 1          0 0 0  8  2  7        9  2  8      587777595910162545    17.0   19.0
 11 3545.552025 1.072E-27 3.805E-07.09940.456  134.90160.740.000000          1 0 0          0 0 0  1  0  1        2  2  1     q5322308079917122 0     9.0   15.0
 11 3545.734904 1.356E-29 4.281E-01.10410.480 3779.49310.760.003120          1 0 1          0 0 1  2  1  2        1  0  1      434243807294713152     5.0    3.0
 11 3545.765037 1.725E-29 2.442E+01.04660.333 5039.62730.44-.009480          1 0 1          1 0 0  8  6  2        8  6  3      434233807294713152    51.0   51.0
 11 3545.773713 5.780E-30 2.454E+01.04660.333 5039.64210.44-.009600          1 0 1          1 0 0  8  6  3        8  6  2      432230807294713152    17.0   17.0
 11 3545.847893 1.198E-29 9.732E-03.00830.172 3675.1131-.19-.000240          0 2 0          0 0 0 19  1 18       19  0 19      434233807260713049   117.0  117.0
 11 3545.885491 1.224E-30 5.947E-02.08990.371 4290.75700.71-.001880          1 0 1          0 0 1  6  2  4        6  1  5      432230807294713152    39.0   39.0
 11 3545.905316 7.372E-24 5.028E+01.05770.337 2495.16590.45-.009031          0 1 1          0 1 0  7  2  6        8  2  7      487777305910162545    45.0   51.0
 11 3545.925129 2.132E-25 2.932E+00.05200.315 2688.07990.45-.009910          0 1 1          0 1 0  9  1  9        9  1  8      464223805994713152    57.0   57.0
 11 3545.993350 5.680E-23 1.866E+00.07410.355 1446.12830.69-.001133          1 0 0          0 0 0  9  4  5       10  3  8      587777595910162545    57.0   63.0
 11 3546.051727 9.166E-30 2.059E-02.00930.183 3647.4594-.17-.001510          0 2 0          0 0 0 18  2 16       18  1 17      434233807260713049    37.0   37.0
 11 3546.084206 3.323E-29 7.094E-08.08330.391  503.96810.690.000000          0 0 1          0 0 0  4  2  3        5  3  3     q5322308079917122 0     9.0   11.0
 11 3546.114299 2.170E-25 3.847E+00.05480.241 2586.52980.53-.025410          0 0 1          0 0 0 13  3 10       13  5  9      454723305960163049    27.0   27.0
 11 3546.118720 2.730E-28 5.350E-04.09580.434 1907.45140.73-.008260          1 1 0          0 1 0  4  0  4        3  3  1      434223807294713152     9.0    7.0
 11 3546.227741 6.305E-30 1.325E-01.02760.221 4283.30750.33-.007740          0 2 0          0 0 0 14 11  4       15 10  5      432230807260713049    87.0   93.0
 11 3546.230140 2.102E-30 1.325E-01.02760.221 4283.30510.33-.007740          0 2 0          0 0 0 14 11  3       15 10  6      432230807260713049    29.0   31.0
 11 3546.342984 2.799E-30 6.823E-03.00830.172 3675.1132-.19-.000340          0 2 0          0 0 0 19  2 18       19  1 19      332230807260713049    39.0   39.0
 11 3546.498602 1.211E-28 1.208E-07.07810.371  648.97870.670.000000          0 0 1          0 0 0  6  0  6        6  3  4     q5322308079917122 0    39.0   39.0
 11 3546.505557 2.752E-29 2.061E-02.00940.183 3647.4608-.16-.001520          0 2 0          0 0 0 18  3 16       18  2 17      434233807260713049   111.0  111.0
 11 3546.743637 1.157E-23 5.533E+01.08240.428 2392.59260.82-.000685          0 1 1          0 1 0  6  2  4        7  2  5      487777305910162545    39.0   45.0
 11 3546.832665 1.225E-29 3.091E+00.08490.352 4658.97480.71-.009440          0 0 2          0 0 1  7  2  5        7  4  4      434233807294713152    45.0   45.0
 11 3546.894110 2.688E-21 5.289E+01.03070.276 1114.53230.33-.011640          0 0 1          0 0 0  9  0  9       10  0 10      574323595933663054    19.0   21.0
 11 3546.898610 7.490E-21 4.913E+01.03090.263 1114.54990.33-.013294          0 0 1          0 0 0  9  1  9       10  1 10      577727595910163045    57.0   63.0
 11 3546.980405 5.550E-25 4.667E-01.09290.434 1907.61580.73-.004580          1 1 0          0 1 0  3  2  1        3  3  0      454223305994713152    21.0   21.0
 11 3547.050618 1.970E-28 7.752E-04.08700.391 2126.40770.70-.008600          1 1 0          0 1 0  6  0  6        5  3  3      434233807294713152    13.0   11.0
 11 3547.057942 1.130E-27 4.587E+01.10660.456 3725.94180.76-.005200          1 0 1          1 0 0  1  0  1        2  0  2      734223807294713152     3.0    5.0
 11 3547.059747 2.012E-25 6.366E-01.09350.412 2005.91700.73-.008400          0 1 1          0 1 0  4  1  4        4  3  1      464223307294713152     9.0    9.0
 11 3547.079423 2.764E-30 6.469E+00.06460.315 4939.79420.56-.001120          0 0 2          0 0 1  9  2  8        9  2  7      432230807294713152    19.0   19.0
 11 3547.125749 2.168E-28 6.125E-07.07810.371  602.77350.670.000000          0 0 1          0 0 0  5  1  4        6  2  4     q5322308079917122 0    11.0   13.0
 11 3547.134119 1.011E-29 2.581E-01.09690.412 4030.83890.74-.023910          0 0 2          1 0 0  3  0  3        4  3  2      434263807294713152    21.0   27.0
 11 3547.157572 7.083E-21 3.475E+01.06850.390 1006.11590.58-.003043          0 0 1          0 0 0  7  3  5        8  3  6      587727305910163045    45.0   51.0
 11 3547.270514 6.517E-29 4.260E-03.07660.371 2733.96300.71-.003200          0 1 1          0 1 0  7  4  3        6  6  0      434233807294713152    15.0   13.0
 11 3547.300467 9.638E-24 1.094E+00.08260.420 1474.98080.54-.007540          0 0 1          0 0 0  9  3  6        9  5  5      587777305910162545    19.0   19.0
 11 3547.308052 4.016E-29 9.466E-01.09340.412 4066.12260.73-.002870          1 0 1          0 0 1  4  3  1        4  2  2      734243807294713152    27.0   27.0
 11 3547.513807 1.750E-23 4.945E-02.08840.468  602.77350.72-.003610          1 0 0          0 0 0  5  3  3        6  2  4      587777305910162545    11.0   13.0
 11 3547.558662 2.244E-26 3.792E+00.06590.298 3224.54660.60-.022330          0 1 1          0 1 0 10  2  8       10  4  7      464523807294713152    63.0   63.0
 11 3547.591575 4.572E-30 2.365E-01.07380.352 4332.91230.61-.023970          2 0 0          0 0 1  7  1  6        7  1  7      432230807294713152    45.0   45.0
 11 3547.653134 6.555E-29 7.103E+00.08620.352 4484.99220.72-.006840          1 0 1          1 0 0  7  3  5        7  3  4      434233807294713152    45.0   45.0
 11 3547.911937 2.817E-30 4.800E+00.08250.333 4851.53780.71-.012820          0 0 2          0 0 1  8  2  6        8  4  5      432230807294713152    17.0   17.0
 11 3548.082246 7.653E-30 1.738E+00.07880.315 4436.94050.690.000000          1 2 0          0 2 0  8  4  4        9  3  7      4322308072947131 0    17.0   19.0
 11 3548.095168 3.641E-24 2.017E+00.09450.504 1821.59680.98-.009245          1 1 0          0 1 0  3  0  3        4  1  4      487777305910162545    21.0   27.0
 11 3548.129410 2.897E-28 3.910E-03.03660.281 2740.42090.45-.002650          0 2 0          0 0 0 12  8  5       11  9  2      434223807260713049    75.0   69.0
 11 3548.129695 9.672E-29 3.917E-03.03660.281 2740.42090.45-.002610          0 2 0          0 0 0 12  8  4       11  9  3      434233807260713049    25.0   23.0
 11 3548.178519 1.758E-29 8.353E-08.07340.352  709.60820.650.000000          1 0 0          0 0 0  5  4  2        7  2  6     q5322308079917122 0    11.0   15.0
 11 3548.189945 3.535E-30 7.784E-03.05780.315 3526.62490.57-.003740          0 1 1          0 1 0 10  5  6        9  7  3      432230807294713152    21.0   19.0
 11 3548.219438 1.427E-28 3.030E+00.07640.352 3894.16780.680.003230          0 4 0          0 2 0  6  5  1        7  2  6      434233807294713152    13.0   15.0
 11 3548.261559 2.348E-26 9.968E-01.08860.333 2670.78970.73-.008130          1 1 0          0 1 0  8  2  6        8  3  5      464223307294713152    17.0   17.0
 11 3548.313677 2.314E-27 4.914E+01.07140.352 3894.16780.59-.006370          0 2 1          0 2 0  6  2  5        7  2  6      434223807294713152    13.0   15.0
 11 3548.357332 1.932E-22 2.567E-01.10020.505  285.21930.75-.009286          0 0 1          0 0 0  2  1  2        3  3  1      587777595910162545     5.0    7.0
